product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
Kolibri Comfort PREMIUM men active 2,medical/aufsaugende-inko/einlagen/einlagen,Kolibri comfort PREMIUM men 2,2142801,4024009008122,I0700003,"Kolibri Comfort PREMIUM Men 2 Einlagen – Für leichte Blasenschwäche
Die anatomisch geformte Einlage ist ideal für leichte Blasenschwäche speziell für aktive Männer oder für die vorübergehende Verwendung z. B. bei Prostata Problemen oder nach Operationen.
Die Einlagen sind dank der anatomisch maskulinen Form sehr diskret und sorgen obendrein für höchste Sicherheit im Alltag.
Mit unserem Optimal System noch besser versorgt:
Optimal Lock System: für optimal Saugkraft und zuverlässigen Auslaufschutz dank extra dünnem, 3lagigem Saugkörper. Seitliche Auslaufsperren geben zusätzliche Sicherheit und fühlen sich weich und angenehm an.
Optimal Dry System: für ein trockenes Hautgefühl dank Mikroperforation, die Flüssigkeit schnell und zuverlässig ins Innere des Saugkerns leitet
Optimal Odourstop System: für schnelle Geruchsbindung dank des speziellen Superabsorbers der Gerüche schnell und zuverlässig einschließt
Optimal Soft System: für angenehmes Tragegefühl dank weicher, geräuschloser, textilähnlicher Materialien mit hautpflegendem Aloe Vera und atmungsaktiver Struktur
Nachhaltig: für eine Reduzierung von Plastikabfällen besteht der Beutel zu mindestens 60% aus nachhaltig angebautem Zuckerrohr.
Weitere Produkteigenschaften:",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comfort-premium-men-active-2-kolibri-comfort-premium-men-2-anatomische-premium-einlage-fuer-leichte-blasenschwaeche-speziell-fuer-aktive-maenner/rRdEBEzqZzWcaKqEGfmVSA,https://media.igefa.de/files/images_idealclean/2142801.jpg,Kolibri,
Kolibri Comfix supra,medical/aufsaugende-inko/netz-/fixierhose/netz-/fixierhose,Gr.L weiß / braun 90 cm 130 cm,2097214,4024009020568,323474-05.01.Q19,"Die Comfix Supra Fixierhose / Netzhose von Kolibri ist für ein besonders sicheres, bequemes und unauffälliges Tragen von anatomischen Vorlagen sowie Einlagen geeignet.
Produktvorteile:",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comfix-supra-gr-l-weiss-braun-90-cm-130-cm-fixierhose-netzhose/rFCGLhTxUNo89xkdX5846c,https://media.igefa.de/files/images_idealclean/2097214.jpg,Kolibri,
Kolibri Comfix supra,medical/aufsaugende-inko/netz-/fixierhose/netz-/fixierhose,Gr.2XL weiß / orange 105 cm 155 cm,2097218,4024009020605,323474-09.01.Q20,"Die Comfix Supra Fixierhose / Netzhose von Kolibri ist für ein besonders sicheres, bequemes und unauffälliges Tragen von anatomischen Vorlagen sowie Einlagen geeignet.
Produktvorteile:",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comfix-supra-gr-2xl-weiss-orange-105-cm-155-cm-fixierhose-netzhose/NroEbtzaHCuDjhrGRYRgy5,https://media.igefa.de/files/images_idealclean/2097218.jpg,Kolibri,
Kolibri Comtrain PREMIUM extra tube,medical/aufsaugende-inko/pants/pants,Kolibri comtrain PREM.extra XL,2165957,4024009029912,I0200165,"Saugstarke Pants für die mittlere Inkontinenz.Mit leistungsstarkem, extra dünnem Saugkörper - kaum spürbarer Schutz für aktive Menschen.",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comtrain-premium-extra-tube-kolibri-comtrain-prem-extra-xl/G5wXSEDGTDkTJuZxsHXx6S,https://media.igefa.de/files/images_idealclean/2165957.jpg,Kolibri,"ISO-Saugleistung 1300 ml; für die mittlere Inkontinenz; Hüftumfang - min. 130 cm bis max. 160 cm; weiches, textilähnliches & atmungsaktives Außenvlies; innovativer Saugkörper bietet optimalen Schutz gegen Auslaufen & Feuchtigkeit"
Kolibri Comtrain PREMIUM ultra tube,medical/aufsaugende-inko/pants/pants,Kolibri comtrain PREM. ultra M,2165961,4024009029950,I0200122,"Die Kolibri Comtrain Premium Ultra - Bei mittlerer bis schwerer Inkontinenz
Die Premium Pants eignen sich besonders für aktive Menschen mit mittlerer Inkontinenz sowie zum Toilettentraining.
Mit Kolibri sind Sie in jeder Situation auf der sicheren und trockenen Seite können und können gelassen Ihr Alltag bewältigen.
Die 3- Kanaltechnologie sorgt für ein nie dagewesenes Gefühl von Sicherheit.
Mit unserem Optimal System noch besser versorgt:
Optimal Lock System: für optimale Saugkraft und zuverlässigen Auslaufschutz dank 3lagigem Saugkörper und integrierten, abstehenden Auslaufsperren
Optimal Dry System: für ein trockenes Hautgefühl dank Verteilerauflage, die Flüssigkeit schnell ins Innere des Saugkerns leitet
Optimal Odourstop System: für schnelle Geruchsbindung dank des speziellen Superabsorbers der Gerüche schnell und zuverlässig einschließt
Optimal Soft-Air System: für angenehmes Tragegefühl dank weicher, atmungsaktiver, textilähnlicher Materialien
Optimal 2-Check System: für Bestimmung des optimalen Wechselzeitpunkts dank doppeltem Nässeindikator
Optimal Fit System: für angenehmen Sitz und Tragekomfort
Nachhaltig: für eine Reduzierung von Plastikabfällen besteht der Beutel zu mindestens 60% aus nachhaltig angebautem Zuckerrohr.
Weitere Produkteigenschaften:",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comtrain-premium-ultra-tube-kolibri-comtrain-prem-ultra-m/XDPMgUoepfpWxodsM3ED88,https://media.igefa.de/files/images_idealclean/2165961.jpg,Kolibri,
Kolibri Comfort SOFT maxi,medical/aufsaugende-inko/einlagen/einlagen,Kolibri comfort SOFT maxi,2117265,4024009022968,I0300252,"anatomische Einlage bei mittlerer Blasenschwäche, für die
besonders wirtschaftliche Versorgung bei mittlerer
Blasenschwäche oder für die vorübergehende Verwendung z. B.
nach einer Prostata-Operation, mit 3 - lagigem Saugkörper
bei gleichbleibender Saugleistung und Sicherheit für mehr
Tragekomfort und Diskretion, mit Schaumelastik-Bündchen für
mehr Auslaufschutz und verbesserten Tragekomfort, einzeln
verpackt - für den hygienisch-sicheren Transport, mit
Optimal Lock System: für optimale Saugkraft und
zuverlässigen Auslaufschutz dank 3lagigem Saugkörper und
Schaumelastik-Bündchen, mit Optimal Dry System: für ein
trockenes Hautgefühl dank Verteilerauflage, die Flüssigkeit
schnell ins Innere des Saugkerns leitet, mit Optimal
Odourstop System: für schnelle Geruchsbindung dank des
speziellen Superabsorbers der Gerüche schnell und
zuverlässig einschließt, Breite 13 cm, Farbe violett, Länge
40 cm, Saugleistung (ISO) 800 ml, 1 Beutel à 28 Stk, (Krt à
8 Btl).",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comfort-soft-maxi-kolibri-comfort-soft-maxi/9GQRMyjGmfHGZpzUW5EMzE,https://media.igefa.de/files/images_idealclean/2117265.jpg,Kolibri,
Kolibri Compact SOFT ultra,medical/aufsaugende-inko/vorlage/vorlage,Kolibri compact SOFT ultra,2132335,4024009010118,I0500055,"anatomische Vorlage für mittlere bis schwere Inkontinenz,
Optimal Lock System: für optimale Saugkraft und
zuverlässigen Auslaufschutz dank 3lagigem Saugkörper und
integrierten, abstehenden Auslaufsperren, Optimal Dry
System: für ein trockenes Hautgefühl dank Verteilerauflage,
die Flüssigkeit schnell ins Innere des Saugkerns leitet,
Optimal Odourstop System: für schnelle Geruchsbindung dank
des speziellen Superabsorbers der Gerüche schnell und
zuverlässig einschließt, Optimal Soft-Air System: für
angenehmes Tragegefühl dank weicher, atmungsaktiver,
textilähnlicher Materialien, mit Optimal 2-Check System:
für Bestimmung des optimalen Wechselzeitpunkts dank
doppeltem Nässeindikator, Breite 35 cm, Farbe blau, Länge
69 cm, Saugleistung (ISO) 1700 ml, 1 Beutel à 28 Stk, (Krt
à 4 Btl).",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-compact-soft-ultra-kolibri-compact-soft-ultra/Zwh6P4eywhpu7MaXGBEWH,https://media.igefa.de/files/images_idealclean/2132335.jpg,Kolibri,
Kolibri Comwash classic,"medical/patientenversorgung/waschhandschuhe,-waschtücher-und-waschhauben/waschhandschuhe,-waschtücher-und-waschhauben",Kolibri comwash classic,2094002,4024009009006,5-005.455.285,"Waschhandschuh, hautfreundlich, für die schonende
Hautreinigung geeignet, dank ovaler Öffnung leicht
überzuziehen, besonders wirtschaftlich, aus Vliesmaterial,
Breite 16 cm, Farbe weiß / blau, Länge 23 cm, 1 Karton à 20
x 50 Stk.",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comwash-classic-kolibri-comwash-classic/k44TRMuGSAbwQJSbBwXpG8,https://media.igefa.de/files/images_idealclean/2094002.jpg,Kolibri,
Kolibri Comwash special light,"medical/patientenversorgung/waschhandschuhe,-waschtücher-und-waschhauben/waschhandschuhe,-waschtücher-und-waschhauben",Kolibri comwash special light,2094008,4024009009587,5-005.455.287,"Waschhandschuh, hautfreundlich, für die schonende
Hautreinigung geeignet, sehr weich, saugstark, äußerst
strapazierfähig, leichtes Molton Vliesmaterial, Breite 15
cm, Farbe weiß, Länge 22 cm, 1 Karton à 20 x 50 Stk.",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comwash-special-light-kolibri-comwash-special-light/kyVhdmdkEiUymJ2sjq3W7a,https://media.igefa.de/files/images_idealclean/2094008.jpg,Kolibri,
Kolibri Comfort SOFT mini,medical/aufsaugende-inko/einlagen/einlagen,Kolibri comfort SOFT mini,2117261,4024009022920,I0300251,"anatomische Einlage bei leichter Blasenschwäche, für die
besonders wirtschaftliche Versorgung bei leichter
Blasenschwäche oder für die vorübergehende Verwendung z. B.
nach einer Prostata-Operation, mit 3 - lagigem Saugkörper
bei gleichbleibender Saugleistung und Sicherheit für mehr
Tragekomfort und Diskretion, mit Schaumelastik-Bündchen für
mehr Auslaufschutz und verbesserten Tragekomfort, einzeln
verpackt - für den hygienisch-sicheren Transport, mit
Optimal Lock System: für optimale Saugkraft und
zuverlässigen Auslaufschutz dank 3lagigem Saugkörper und
Schaumelastik-Bündchen, mit Optimal Dry System: für ein
trockenes Hautgefühl dank Verteilerauflage, die Flüssigkeit
schnell ins Innere des Saugkerns leitet, mit Optimal
Odourstop System: für schnelle Geruchsbindung dank des
speziellen Superabsorbers der Gerüche schnell und
zuverlässig einschließt, Breite 10 cm, Farbe orange, Länge
27 cm, Saugleistung (ISO) 400 ml, 1 Beutel à 28 Stk, (Krt à
8 Btl).",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comfort-soft-mini-kolibri-comfort-soft-mini/R9XTkLr2adVu2DELf6KGUH,https://media.igefa.de/files/images_idealclean/2117261.jpg,Kolibri,
